Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
C22,CERCAP0603,137.45mm,20.2mm,137.45mm,20.2mm,136.75mm,20.2mm,B,360,CERCAP0603
C23,CERCAP0603,141.75mm,14.5mm,141.75mm,14.5mm,141.75mm,13.8mm,B,90,CERCAP0603
C24,CERCAP0603,133.25mm,14.2mm,133.25mm,14.2mm,133.25mm,13.5mm,T,90,CERCAP0603
C25,CERCAP0603,157mm,17.5mm,157mm,17.5mm,156.3mm,17.5mm,B,360,CERCAP0603
C26,CERCAP0603,160.25mm,12.3mm,160.25mm,12.3mm,160.25mm,11.6mm,B,90,CERCAP0603
C27,CERCAP0603,153.1mm,18.4mm,153.1mm,18.4mm,153.1mm,17.7mm,T,90,CERCAP0603
C28,CERCAP0603,178.5mm,14.2mm,178.5mm,14.2mm,178.5mm,13.5mm,B,90,CERCAP0603
C29,CERCAP0603,172.4mm,18.5mm,172.4mm,18.5mm,171.7mm,18.5mm,B,360,CERCAP0603
C30,CERCAP0603,169.5mm,13.5mm,169.5mm,13.5mm,170.2mm,13.5mm,T,180,CERCAP0603
C31,CERCAP0603,197mm,14.2mm,197mm,14.2mm,197mm,13.5mm,B,90,CERCAP0603
C32,CERCAP0603,190.9mm,18.5mm,190.9mm,18.5mm,190.2mm,18.5mm,B,360,CERCAP0603
C33,CERCAP0603,187.75mm,13.5mm,187.75mm,13.5mm,188.45mm,13.5mm,T,180,CERCAP0603
C34,CERCAP0603,215.25mm,14.2mm,215.25mm,14.2mm,215.25mm,13.5mm,B,90,CERCAP0603
C35,CERCAP0603,209.15mm,18.5mm,209.15mm,18.5mm,208.45mm,18.5mm,B,360,CERCAP0603
C36,CERCAP0603,206.25mm,13.5mm,206.25mm,13.5mm,206.95mm,13.5mm,T,180,CERCAP0603
CP1,CERCAP0603,21.5mm,17.95mm,21.5mm,17.95mm,20.8mm,17.95mm,B,360,CERCAP0603
CP2,CERCAP0603,31.5mm,16mm,31.5mm,16mm,31.5mm,16.7mm,B,270,CERCAP0603
CP3,ELCAP-CASEC,21.75mm,5.5mm,21.75mm,5.5mm,23.9mm,5.5mm,T,180,ELCAP-CASEC
CP4,TANCAP-CASED,33.25mm,13.5mm,33.25mm,13.5mm,33.25mm,16.7mm,T,270,TANCAP-CASED
CR1,TANCAP-CASEB,125mm,8.75mm,125mm,8.75mm,123.5mm,8.75mm,T,360,TANCAP-CASEB
CR2,TANCAP-CASEB,125mm,4.25mm,125mm,4.25mm,123.5mm,4.25mm,T,360,TANCAP-CASEB
CR3,TANCAP-CASEB,126.75mm,20.6mm,126.75mm,20.6mm,126.75mm,19.1mm,T,90,TANCAP-CASEB
CR4,TANCAP-CASEB,116.75mm,20.6mm,116.75mm,20.6mm,116.75mm,19.1mm,T,90,TANCAP-CASEB
CS1,CERCAP1206,8.4mm,20.2mm,8.4mm,20.2mm,9.9mm,20.2mm,B,180,CERCAP1206
CS2,CERCAP1206,5.5mm,23mm,5.5mm,23mm,7mm,23mm,B,180,CERCAP1206
C,TP150,122mm,4mm,122mm,4mm,122mm,4mm,B,360,TP150
DC1,CERCAP0603,123.35mm,6mm,123.35mm,6mm,124.05mm,6mm,B,180,CERCAP0603
DC3,CERCAP0603,87mm,8.9mm,87mm,8.9mm,87.7mm,8.9mm,T,180,CERCAP0603
DC5,CERCAP0603,66.75mm,18.5mm,66.75mm,18.5mm,66.75mm,17.8mm,B,90,CERCAP0603
DF1,SOD123H,40.25mm,22mm,40.25mm,22mm,40.25mm,20.5mm,B,90,CGRMT4007HF
DF2,SOD123H,40.25mm,6.1mm,40.25mm,6.1mm,40.25mm,4.6mm,B,90,CGRMT4007HF
DO1,SOD80C,102.25mm,18.5mm,102.25mm,18.5mm,103.9mm,18.5mm,T,180,PMLL4148L
DO2,SOD80C,51.25mm,21.75mm,51.25mm,21.75mm,51.25mm,23.4mm,T,270,PMLL4148L
DO3,SOD80C,48.3mm,21.75mm,48.3mm,21.75mm,48.3mm,20.1mm,T,90,PMLL4148L
DO4,SOD80C,55.25mm,15mm,55.25mm,15mm,56.9mm,15mm,T,180,PMLL4148L
DO5,SOD80C,63.75mm,18.5mm,63.75mm,18.5mm,62.1mm,18.5mm,T,0,PMLL4148L
DO6,SOD80C,100mm,8.5mm,100mm,8.5mm,101.65mm,8.5mm,T,180,PMLL4148L
DO7,SOD80C,51mm,8.5mm,51mm,8.5mm,51mm,6.85mm,T,90,PMLL4148L
DO8,SOD80C,49.8mm,4mm,49.8mm,4mm,48.15mm,4mm,T,360,PMLL4148L
DO9,SOD80C,55.25mm,11mm,55.25mm,11mm,56.9mm,11mm,T,180,PMLL4148L
DO10,SOD80C,65.5mm,8.5mm,65.5mm,8.5mm,67.15mm,8.5mm,T,180,PMLL4148L
DP1,DFLS140,26.5mm,21.1625mm,26.5mm,21.5mm,26.5mm,22.35mm,B,270,DFLS140
DP2,SOD80C,34.25mm,15mm,34.25mm,15mm,34.25mm,16.65mm,B,270,BZV55
DP3,SOD80C,34.25mm,9.5mm,34.25mm,9.5mm,34.25mm,11.15mm,B,270,BZV55
DS1,SOD123H,17.65mm,14.95mm,17.65mm,14.95mm,17.65mm,16.45mm,B,270,CGRMT4007HF
D,TP150,18.5mm,6.5mm,18.5mm,6.5mm,18.5mm,6.5mm,B,360,TP150
E,TP150,11.95mm,18.55mm,11.95mm,18.55mm,11.95mm,18.55mm,B,360,TP150
F,TP150,144.75mm,23.5mm,144.75mm,23.5mm,144.75mm,23.5mm,B,360,TP150
H,TP150,83.5mm,18.5mm,83.5mm,18.5mm,83.5mm,18.5mm,B,360,TP150
J,TP150,86mm,21mm,86mm,21mm,86mm,21mm,B,360,TP150
K,TP150,88mm,23.5mm,88mm,23.5mm,88mm,23.5mm,B,360,TP150
L1,1616FPS,30.85mm,21.65mm,30.85mm,21.65mm,29.45mm,21.65mm,B,270,1616FPS
L,TP150,98mm,6.25mm,98mm,6.25mm,98mm,6.25mm,B,360,TP150
MOV1,MOV1210,28mm,6.25mm,28mm,6.25mm,28mm,7.9mm,T,270,CT1210K25G
M,TP150,96.5mm,3.5mm,96.5mm,3.5mm,96.5mm,3.5mm,B,360,TP150
NB1,R0603,113.75mm,8mm,113.75mm,8mm,114.6mm,8mm,T,180,RES0603
NB2,R0603,113.75mm,10mm,113.75mm,10mm,114.6mm,10mm,T,180,RES0603
N,TP150,95mm,6.25mm,95mm,6.25mm,95mm,6.25mm,B,360,TP150
J2,JUMPPIN1DIA,9mm,23mm,9mm,23mm,9mm,23mm,T,0,JUMPPIN1DIA
P,TP150,93.5mm,3.5mm,93.5mm,3.5mm,93.5mm,3.5mm,B,360,TP150
Q1,SOT23,11.2mm,8.9mm,11.2mm,8.9mm,12.2mm,9.85mm,B,270,BC858
Q2,SOT23,9.25mm,4mm,9.25mm,4mm,10.25mm,4.95mm,B,270,BC817
Q4,SOT23,27.7mm,5.55mm,27.7mm,5.55mm,26.75mm,6.55mm,B,360,BC817
Q5,SOT23,48mm,19.75mm,48mm,19.75mm,47mm,18.8mm,B,90,BC858
Q6,SOT23,49.25mm,8mm,49.25mm,8mm,48.3mm,9mm,B,360,BC817
Q7,SOT23,54mm,16.5mm,54mm,16.5mm,54.95mm,15.5mm,B,180,BC858
Q8,SOT23,53mm,6.25mm,53mm,6.25mm,54mm,7.2mm,B,270,BC817
Q9,SOT23,76.75mm,7.5mm,76.75mm,7.5mm,77.75mm,8.45mm,B,270,BC858
Q10,SOT23,69.5mm,5.5mm,69.5mm,5.5mm,70.5mm,6.45mm,B,270,BC817
Q11,SOT23,105mm,18.75mm,105mm,18.75mm,104.05mm,19.75mm,B,360,BC858
Q12,SOT23,104.05mm,6mm,104.05mm,6mm,105.05mm,6.95mm,B,270,BC817
Q13,SOT23,110.5mm,14.95mm,110.5mm,14.95mm,111.45mm,13.95mm,B,180,BC858
Q14,SOT23,108.8mm,8mm,108.8mm,8mm,107.85mm,9mm,B,360,BC817
Q15,SOT23,141.75mm,18.75mm,141.75mm,18.75mm,140.8mm,19.75mm,B,360,BC858
Q16,SOT23,140.75mm,6mm,140.75mm,6mm,141.75mm,6.95mm,B,270,BC817
Q17,SOT23,162.25mm,16.5mm,162.25mm,16.5mm,161.3mm,17.5mm,B,360,BC858
Q18,SOT23,159.5mm,8.95mm,159.5mm,8.95mm,160.5mm,9.9mm,B,270,BC817
Q19,SOT23,175.75mm,17.5mm,175.75mm,17.5mm,176.7mm,16.5mm,B,180,BC858
Q20,SOT23,169.25mm,14mm,169.25mm,14mm,168.3mm,15mm,B,360,BC817
Q21,SOT23,194.25mm,17.5mm,194.25mm,17.5mm,195.2mm,16.5mm,B,180,BC858
Q22,SOT23,187.75mm,14mm,187.75mm,14mm,186.8mm,15mm,B,360,BC817
Q23,SOT23,212.5mm,17.5mm,212.5mm,17.5mm,213.45mm,16.5mm,B,180,BC858
Q24,SOT23,206mm,14mm,206mm,14mm,205.05mm,15mm,B,360,BC817
QO1,SOT23,104.7mm,21.75mm,104.7mm,21.75mm,103.75mm,20.75mm,T,0,BC817
QO2,SOT223-4,42.25mm,21mm,42.25mm,21mm,45.15mm,18.7mm,T,180,CZT2955
QO3,SOT23,99.65mm,5mm,99.65mm,5mm,100.6mm,6mm,T,180,BC817
QO4,SOT223-4,42.25mm,6mm,42.25mm,6mm,45.15mm,3.7mm,T,180,CZT2955
Q,TP150,92mm,6.25mm,92mm,6.25mm,92mm,6.25mm,B,360,TP150
R1,R0603,5.75mm,3.25mm,5.75mm,3.25mm,6.6mm,3.25mm,B,180,RES0603
R2,R0603,15.05mm,15mm,15.05mm,15mm,15.05mm,14.15mm,B,90,RES0603
R3,R0603,5.8mm,5.35mm,5.8mm,5.35mm,6.65mm,5.35mm,B,180,RES0603
R4,R0603,7.8mm,7.45mm,7.8mm,7.45mm,6.95mm,7.45mm,B,360,RES0603
R5,R0603,13.55mm,12.05mm,13.55mm,12.05mm,12.7mm,12.05mm,B,360,RES0603
R6,R0603,19mm,4mm,19mm,4mm,19.85mm,4mm,B,180,RES0603
R7,R0603,29.4mm,10.75mm,29.4mm,10.75mm,30.25mm,10.75mm,B,180,RES0603
R8,R0603,25.75mm,16.25mm,25.75mm,16.25mm,26.6mm,16.25mm,B,180,RES0603
R9,R0603,28.5mm,8.5mm,28.5mm,8.5mm,27.65mm,8.5mm,B,360,RES0603
R10,R0603,24mm,7.6mm,24mm,7.6mm,24.85mm,7.6mm,B,180,RES0603
R11,R0603,24mm,5.75mm,24mm,5.75mm,23.15mm,5.75mm,B,360,RES0603
R12,R0603,24mm,4mm,24mm,4mm,23.15mm,4mm,B,360,RES0603
R13,R0603,48.25mm,23.25mm,48.25mm,23.25mm,47.4mm,23.25mm,B,360,RES0603
R14,R0603,48.15mm,17.1mm,48.15mm,17.1mm,47.3mm,17.1mm,B,360,RES0603
R15,R0603,51mm,20.6mm,51mm,20.6mm,51mm,19.75mm,B,90,RES0603
R16,R0603,49.05mm,11.5mm,49.05mm,11.5mm,49.05mm,10.65mm,B,90,RES0603
R17,R0603,46.15mm,8.15mm,46.15mm,8.15mm,46.15mm,7.3mm,B,90,RES0603
R18,R0603,47.25mm,4.1mm,47.25mm,4.1mm,47.25mm,4.95mm,B,270,RES0603
R19,R0603,58mm,20.6mm,58mm,20.6mm,58mm,19.75mm,B,90,RES0603
R20,R0603,56.75mm,16.35mm,56.75mm,16.35mm,56.75mm,15.5mm,B,90,RES0603
R21,R0603,56mm,20.6mm,56mm,20.6mm,56mm,19.75mm,B,90,RES0603
R22,R0603,54mm,9.75mm,54mm,9.75mm,54mm,8.9mm,B,90,RES0603
R23,R0603,56mm,9.75mm,56mm,9.75mm,56mm,10.6mm,B,270,RES0603
R24,R0603,57.75mm,9.75mm,57.75mm,9.75mm,57.75mm,10.6mm,B,270,RES0603
R25,R0603,83.7mm,9.75mm,83.7mm,9.75mm,83.7mm,10.6mm,B,270,RES0603
R26,R0603,79.5mm,8.35mm,79.5mm,8.35mm,79.5mm,9.2mm,B,270,RES0603
R27,R0603,79.5mm,5mm,79.5mm,5mm,79.5mm,5.85mm,B,270,RES0603
R28,R0603,72.5mm,5.6mm,72.5mm,5.6mm,72.5mm,6.45mm,B,270,RES0603
R29,R0603,70.5mm,8.25mm,70.5mm,8.25mm,69.65mm,8.25mm,B,360,RES0603
R30,R0603,66.75mm,6.35mm,66.75mm,6.35mm,66.75mm,7.2mm,B,270,RES0603
R31,R0603,100.75mm,22mm,100.75mm,22mm,99.9mm,22mm,B,360,RES0603
R32,R0603,101.5mm,17.5mm,101.5mm,17.5mm,100.65mm,17.5mm,B,360,RES0603
R33,R0603,104.15mm,21.6mm,104.15mm,21.6mm,105mm,21.6mm,B,180,RES0603
R34,R0603,105mm,11.25mm,105mm,11.25mm,105mm,10.4mm,B,90,RES0603
R35,R0603,104.2mm,8.75mm,104.2mm,8.75mm,103.35mm,8.75mm,B,360,RES0603
R36,R0603,101.4mm,7.9mm,101.4mm,7.9mm,101.4mm,8.75mm,B,270,RES0603
R37,R0603,119.6mm,10.5mm,119.6mm,10.5mm,120.45mm,10.5mm,B,180,RES0603
R38,R0603,113.25mm,15.1mm,113.25mm,15.1mm,113.25mm,14.25mm,B,90,RES0603
R39,R0603,108.5mm,19.1mm,108.5mm,19.1mm,108.5mm,18.25mm,B,90,RES0603
R40,R0603,110.5mm,10.75mm,110.5mm,10.75mm,109.65mm,10.75mm,B,360,RES0603
R41,R0603,107.85mm,11.6mm,107.85mm,11.6mm,107.85mm,12.45mm,B,270,RES0603
R42,R0603,108.8mm,4.5mm,108.8mm,4.5mm,108.8mm,3.65mm,B,90,RES0603
R43,R0603,137.6mm,22mm,137.6mm,22mm,136.75mm,22mm,B,360,RES0603
R44,R0603,138.25mm,18mm,138.25mm,18mm,137.4mm,18mm,B,360,RES0603
R45,R0603,140.9mm,21.6mm,140.9mm,21.6mm,141.75mm,21.6mm,B,180,RES0603
R46,R0603,141.75mm,11.25mm,141.75mm,11.25mm,141.75mm,10.4mm,B,90,RES0603
R47,R0603,140.9mm,8.75mm,140.9mm,8.75mm,140.05mm,8.75mm,B,360,RES0603
R48,R0603,138.1mm,7.9mm,138.1mm,7.9mm,138.1mm,8.75mm,B,270,RES0603
R49,R0603,157.15mm,19.35mm,157.15mm,19.35mm,156.3mm,19.35mm,B,360,RES0603
R50,R0603,159.5mm,16.65mm,159.5mm,16.65mm,159.5mm,17.5mm,B,270,RES0603
R51,R0603,161.4mm,19.35mm,161.4mm,19.35mm,162.25mm,19.35mm,B,180,RES0603
R52,R0603,162.25mm,10.75mm,162.25mm,10.75mm,162.25mm,9.9mm,B,90,RES0603
R53,R0603,155.75mm,10.5mm,155.75mm,10.5mm,154.9mm,10.5mm,B,360,RES0603
R54,R0603,155.75mm,8.75mm,155.75mm,8.75mm,154.9mm,8.75mm,B,360,RES0603
R55,R0603,178.5mm,11mm,178.5mm,11mm,178.5mm,11.85mm,B,270,RES0603
R56,R0603,178.5mm,17.35mm,178.5mm,17.35mm,178.5mm,16.5mm,B,90,RES0603
R57,R0603,178.5mm,20.75mm,178.5mm,20.75mm,178.5mm,19.9mm,B,90,RES0603
R58,R0603,169.15mm,18.5mm,169.15mm,18.5mm,168.3mm,18.5mm,B,360,RES0603
R59,R0603,169.15mm,16.75mm,169.15mm,16.75mm,170mm,16.75mm,B,180,RES0603
R60,R0603,172.15mm,10.75mm,172.15mm,10.75mm,173mm,10.75mm,B,180,RES0603
R61,R0603,197mm,11mm,197mm,11mm,197mm,11.85mm,B,270,RES0603
R62,R0603,197mm,17.35mm,197mm,17.35mm,197mm,16.5mm,B,90,RES0603
R63,R0603,197mm,20.75mm,197mm,20.75mm,197mm,19.9mm,B,90,RES0603
R64,R0603,187.65mm,18.5mm,187.65mm,18.5mm,186.8mm,18.5mm,B,360,RES0603
R65,R0603,187.65mm,16.75mm,187.65mm,16.75mm,188.5mm,16.75mm,B,180,RES0603
R66,R0603,190.65mm,10.75mm,190.65mm,10.75mm,191.5mm,10.75mm,B,180,RES0603
R67,R0603,215.25mm,11mm,215.25mm,11mm,215.25mm,11.85mm,B,270,RES0603
R68,R0603,215.25mm,17.35mm,215.25mm,17.35mm,215.25mm,16.5mm,B,90,RES0603
R69,R0603,215.25mm,20.75mm,215.25mm,20.75mm,215.25mm,19.9mm,B,90,RES0603
R70,R0603,205.9mm,18.5mm,205.9mm,18.5mm,205.05mm,18.5mm,B,360,RES0603
R71,R0603,205.9mm,16.75mm,205.9mm,16.75mm,206.75mm,16.75mm,B,180,RES0603
R72,R0603,208.9mm,10.75mm,208.9mm,10.75mm,209.75mm,10.75mm,B,180,RES0603
RL1,R0603,59mm,22.1mm,59mm,22.1mm,59mm,22.95mm,T,270,RES0603
RL2,R0603,59mm,7mm,59mm,7mm,59mm,6.15mm,T,90,RES0603
RL3,R0603,95.75mm,8.75mm,95.75mm,8.75mm,96.6mm,8.75mm,T,180,RES0603
RL4,R0603,91.6mm,16.5mm,91.6mm,16.5mm,90.75mm,16.5mm,T,360,RES0603
RL5,R0603,84.5mm,18.5mm,84.5mm,18.5mm,84.5mm,17.65mm,T,90,RES0603
RO1,R0603,106.6mm,15.45mm,106.6mm,15.45mm,106.6mm,14.6mm,T,90,RES0603
RO2,R0603,97.15mm,22.75mm,97.15mm,22.75mm,96.3mm,22.75mm,T,360,RES0603
RO3,R0603,49.5mm,17.9mm,49.5mm,17.9mm,50.35mm,17.9mm,T,180,RES0603
RO4,R0603,37.75mm,15mm,37.75mm,15mm,37.75mm,15.85mm,T,270,RES0603
RO5,R0603,39.75mm,15mm,39.75mm,15mm,39.75mm,15.85mm,T,270,RES0603
RO6,R0603,71mm,23mm,71mm,23mm,71mm,22.15mm,B,90,RES0603
RO7,R0603,68.5mm,22.25mm,68.5mm,22.25mm,67.65mm,22.25mm,B,360,RES0603
RO8,R0603,61.25mm,18.5mm,61.25mm,18.5mm,61.25mm,17.65mm,B,90,RES0603
RO9,R0603,64.75mm,18.5mm,64.75mm,18.5mm,64.75mm,19.35mm,B,270,RES0603
RO10,R0603,63mm,18.5mm,63mm,18.5mm,63mm,19.35mm,B,270,RES0603
RO11,R0603,95.75mm,6.25mm,95.75mm,6.25mm,94.9mm,6.25mm,T,360,RES0603
RO12,R0603,95.75mm,3.75mm,95.75mm,3.75mm,94.9mm,3.75mm,T,360,RES0603
RO13,R0603,48.75mm,7.25mm,48.75mm,7.25mm,48.75mm,8.1mm,T,270,RES0603
RO14,R0603,37.75mm,11.75mm,37.75mm,11.75mm,37.75mm,10.9mm,T,90,RES0603
RO15,R0603,39.75mm,11.75mm,39.75mm,11.75mm,39.75mm,10.9mm,T,90,RES0603
RO16,R0603,73.75mm,23mm,73.75mm,23mm,73.75mm,22.15mm,B,90,RES0603
RO17,R0603,75.5mm,23mm,75.5mm,23mm,75.5mm,23.85mm,B,270,RES0603
RO18,R0603,70.9mm,10.25mm,70.9mm,10.25mm,71.75mm,10.25mm,B,180,RES0603
RO19,R0603,77.85mm,13.75mm,77.85mm,13.75mm,78.7mm,13.75mm,B,180,RES0603
RO20,R0603,77.85mm,15.5mm,77.85mm,15.5mm,78.7mm,15.5mm,B,180,RES0603
RP1,R1206,26.5mm,22mm,26.5mm,22mm,26.5mm,23.6mm,T,270,RES1206
RP2,R1206,30mm,22mm,30mm,22mm,30mm,23.6mm,T,270,RES1206
RP3,R0603,29.25mm,17.85mm,29.25mm,17.85mm,30.1mm,17.85mm,T,180,RES0603
RP4,R0603,26mm,17.85mm,26mm,17.85mm,26.85mm,17.85mm,T,180,RES0603
R,TP150,90.5mm,3.5mm,90.5mm,3.5mm,90.5mm,3.5mm,B,360,TP150
RW1,R0603,128.5mm,12.5mm,128.5mm,12.5mm,129.35mm,12.5mm,T,180,RES0603
RW2,R0603,131mm,13.25mm,131mm,13.25mm,131mm,14.1mm,T,270,RES0603
RW3,R0603,128.5mm,14.75mm,128.5mm,14.75mm,129.35mm,14.75mm,T,180,RES0603
RW4,R0603,95.5mm,16.15mm,95.5mm,16.15mm,94.65mm,16.15mm,T,360,RES0603
S1,SFH313FA,8.9375mm,13.5mm,8.9375mm,13.5mm,8.9375mm,12.23mm,T,0,SFH313FA
S2,SFH313FA,27.3125mm,13.5mm,27.3125mm,13.5mm,28.5825mm,13.5mm,T,90,SFH313FA
S3,SFH313FA,45.6875mm,13.5mm,45.6875mm,13.5mm,45.6875mm,12.23mm,T,0,SFH313FA
S4,SFH313FA,64.0625mm,13.5mm,64.0625mm,13.5mm,65.3325mm,13.5mm,T,90,SFH313FA
S5,SFH313FA,82.4375mm,13.5mm,82.4375mm,13.5mm,83.7075mm,13.5mm,T,90,SFH313FA
S6,SFH313FA,100.8125mm,13.5mm,100.8125mm,13.5mm,102.0825mm,13.5mm,T,90,SFH313FA
S7,SFH313FA,119.1875mm,13.5mm,119.1875mm,13.5mm,120.4575mm,13.5mm,T,90,SFH313FA
S8,SFH313FA,137.5625mm,13.5mm,137.5625mm,13.5mm,138.8325mm,13.5mm,T,90,SFH313FA
S9,SFH313FA,155.9375mm,13.5mm,155.9375mm,13.5mm,157.2075mm,13.5mm,T,90,SFH313FA
S10,SFH313FA,174.3125mm,13.5mm,174.3125mm,13.5mm,175.5825mm,13.5mm,T,90,SFH313FA
S11,SFH313FA,192.6875mm,13.5mm,192.6875mm,13.5mm,193.9575mm,13.5mm,T,90,SFH313FA
S12,SFH313FA,211.0625mm,13.5mm,211.0625mm,13.5mm,212.3325mm,13.5mm,T,90,SFH313FA
1E,TP150,122.5mm,20.75mm,122.5mm,20.75mm,122.5mm,20.75mm,B,360,TP150
1F,TP150,124mm,23.5mm,124mm,23.5mm,124mm,23.5mm,B,360,TP150
1G,TP150,125.5mm,20.75mm,125.5mm,20.75mm,125.5mm,20.75mm,B,360,TP150
1H,TP150,144.75mm,3.5mm,144.75mm,3.5mm,144.75mm,3.5mm,B,360,TP150
1J,TP150,94.5mm,23.5mm,94.5mm,23.5mm,94.5mm,23.5mm,B,360,TP150
S,TP150,89mm,6.25mm,89mm,6.25mm,89mm,6.25mm,B,360,TP150
T1A,TP150,16.25mm,4mm,16.25mm,4mm,16.25mm,4mm,B,360,TP150
T1,TP150,6.1mm,12.55mm,6.1mm,12.55mm,6.1mm,12.55mm,B,360,TP150
T2A,TP150,30.75mm,4.5mm,30.75mm,4.5mm,30.75mm,4.5mm,B,360,TP150
T2,TP150,26.25mm,10.5mm,26.25mm,10.5mm,26.25mm,10.5mm,B,360,TP150
T3A,TP150,49.25mm,4mm,49.25mm,4mm,49.25mm,4mm,B,360,TP150
T3,TP150,51mm,17.25mm,51mm,17.25mm,51mm,17.25mm,B,360,TP150
T4A,TP150,59mm,3.5mm,59mm,3.5mm,59mm,3.5mm,B,360,TP150
T4,TP150,54mm,19.75mm,54mm,19.75mm,54mm,19.75mm,B,360,TP150
T5A,TP150,66.25mm,3.5mm,66.25mm,3.5mm,66.25mm,3.5mm,B,360,TP150
